index,PG
503,18.79692840576172
504,18.86518096923828
505,19.23784637451172
506,19.199298858642578
507,19.142078399658203
508,18.903972625732422
509,18.51212501525879
510,19.16359519958496
511,18.716825485229492
512,19.201038360595703
513,18.68513298034668
514,19.345664978027344
515,18.939363479614258
516,18.607852935791016
517,19.135921478271484
518,18.813182830810547
519,18.88808250427246
520,19.05548858642578
521,19.168170928955078
522,19.1553897857666
523,19.682586669921875
524,19.187480926513672
525,19.129730224609375
526,19.181257247924805
527,19.129318237304688
528,19.090694427490234
529,19.053417205810547
530,19.221059799194336
531,18.946430206298828
532,18.811464309692383
533,19.266597747802734
534,18.779523849487305
535,19.13645362854004
536,18.407482147216797
537,18.891801834106445
538,18.199787139892578
539,18.800342559814453
540,18.329174041748047
541,19.159103393554688
542,18.58865737915039
543,18.127361297607422
544,18.569942474365234
545,18.29930305480957
546,18.41596221923828
547,18.51228904724121
548,18.821096420288086
549,19.080358505249023
550,18.28101921081543
551,18.463382720947266
552,18.819456100463867
553,18.479673385620117
554,18.451658248901367
555,18.38096046447754
556,18.530109405517578
557,18.264148712158203
558,18.183917999267578
559,18.578401565551758
560,18.775653839111328
561,19.261173248291016
562,18.59322738647461
563,18.866174697875977
564,18.801340103149414
565,17.792783737182617
566,18.6964111328125
567,18.404603958129883
568,18.78081512451172
569,18.676239013671875
570,18.363197326660156
571,18.27733039855957
572,19.005477905273438
573,18.568714141845703
574,18.71322250366211
575,18.577444076538086
576,19.084640502929688
577,19.150014877319336
578,18.873489379882812
579,18.753143310546875
580,18.77356719970703
581,18.841604232788086
582,19.006162643432617
583,18.659311294555664
584,19.35433578491211
585,18.627368927001953
586,18.797597885131836
587,19.02950096130371
588,18.01327896118164
589,18.623353958129883
590,18.98089599609375
591,19.143596649169922
592,19.134422302246094
593,18.533401489257812
594,18.486295700073242
595,18.51198387145996
596,18.715036392211914
597,19.220823287963867
598,18.869333267211914
599,19.000900268554688
600,18.52040672302246
601,18.40960693359375
602,18.627084732055664
603,18.7039852142334
604,18.79105567932129
605,18.359453201293945
606,18.1859073638916
607,18.67583656311035
608,18.474506378173828
609,18.041818618774414
610,19.245014190673828
611,18.372774124145508
612,18.767993927001953
613,18.372779846191406
614,18.461732864379883
615,18.47092628479004
616,19.245412826538086
617,18.59603500366211
618,18.97212028503418
619,19.042362213134766
620,18.700593948364258
621,18.92416000366211
622,19.569990158081055
623,18.71919059753418
624,18.7740478515625
625,18.70490074157715
626,18.648237228393555
627,18.76527976989746
628,18.95626449584961
629,18.56229019165039
630,18.538679122924805
631,18.56437110900879
632,18.383207321166992
633,18.606708526611328
634,18.7403621673584
635,19.03000259399414
636,18.72418975830078
637,19.27607536315918
638,18.575786590576172
639,18.441753387451172
640,18.853471755981445
641,18.375547409057617
642,18.497913360595703
643,18.72540855407715
644,18.68107795715332
645,18.973039627075195
646,18.266756057739258
647,18.248573303222656
648,19.06157875061035
649,18.36649513244629
650,18.905736923217773
651,18.694135665893555
652,18.718576431274414
653,18.801132202148438
654,18.453414916992188
655,18.576753616333008
656,18.656946182250977
657,18.3941593170166
658,18.58589744567871
659,18.740949630737305
660,18.33094596862793
661,18.94919776916504
662,18.457277297973633
663,18.508445739746094
664,18.1556339263916
665,18.592008590698242
666,18.522048950195312
667,17.99161148071289
668,17.97982406616211
669,18.087825775146484
670,18.983585357666016
671,19.245708465576172
672,18.250356674194336
673,18.559734344482422
674,18.717180252075195
675,18.2313175201416
676,18.085474014282227
677,18.245203018188477
678,18.416458129882812
679,18.51575469970703
680,18.1337833404541
681,19.012176513671875
682,19.360370635986328
683,18.777263641357422
684,19.11766242980957
685,18.763853073120117
686,18.608158111572266
687,18.51584815979004
688,18.89279556274414
689,18.881715774536133
690,18.372201919555664
691,18.082782745361328
692,18.2469425201416
693,19.019289016723633
694,18.470251083374023
695,19.16671371459961
696,17.97815704345703
697,18.94064712524414
698,18.804302215576172
699,18.502117156982422
700,19.032730102539062
701,18.71754264831543
702,18.32752799987793
703,18.390939712524414
704,18.766643524169922
705,18.78929901123047
706,19.262243270874023
707,18.891305923461914
708,18.37544059753418
709,18.643728256225586
710,18.848039627075195
711,18.925395965576172
712,18.821718215942383
713,18.596939086914062
714,18.84473991394043
715,18.20448112487793
716,18.41900634765625
717,18.4686279296875
718,18.612430572509766
719,18.957857131958008
720,18.45719337463379
721,18.908401489257812
722,18.028425216674805
723,18.436437606811523
724,18.71323013305664
725,18.56048583984375
726,18.549726486206055
727,18.587461471557617
728,18.869165420532227
729,18.122514724731445
730,18.874479293823242
731,18.580974578857422
732,18.743181228637695
733,18.78224754333496
734,18.55561637878418
735,18.742666244506836
736,18.929988861083984
737,18.776721954345703
738,18.79513168334961
739,18.803085327148438
740,18.53228187561035
741,18.701045989990234
742,18.809711456298828
743,18.25566291809082
744,18.50592803955078
745,19.130855560302734
746,18.720367431640625
747,18.339479446411133
748,18.518205642700195
749,18.670679092407227
750,18.761756896972656
751,18.878393173217773
752,18.700119018554688
753,18.59029769897461
754,18.281558990478516
755,18.22209930419922
756,18.35798454284668
757,18.65875244140625
758,18.72110939025879
759,18.18853759765625
760,19.090503692626953
761,18.36296272277832
762,18.555208206176758
763,18.318220138549805
764,18.226163864135742
765,18.57918357849121
766,18.860387802124023
767,19.19401741027832
768,18.73149299621582
769,19.11384391784668
770,18.876392364501953
771,18.922855377197266
772,18.50867462158203
773,18.891321182250977
774,18.670333862304688
775,18.688156127929688
776,18.43401336669922
777,18.919597625732422
778,18.863750457763672
779,19.463268280029297
780,18.82366943359375
781,19.055952072143555
782,18.88395118713379
783,19.273862838745117
784,18.49868392944336
785,18.317337036132812
786,18.637720108032227
787,18.5125732421875
788,18.2473201751709
789,18.74105453491211
790,18.911529541015625
791,18.615842819213867
792,18.946847915649414
793,19.088533401489258
794,18.532272338867188
795,18.056686401367188
796,18.602449417114258
797,18.49347496032715
798,18.502155303955078
799,18.574783325195312
800,18.418073654174805
801,18.793622970581055
802,18.401695251464844
803,18.466421127319336
804,18.805728912353516
805,18.895572662353516
806,18.448869705200195
807,19.05129623413086
808,19.01057243347168
809,18.183975219726562
810,18.685312271118164
811,18.132673263549805
812,18.562623977661133
813,18.18931770324707
814,18.744098663330078
815,18.165454864501953
816,18.49341583251953
817,18.722562789916992
818,18.273048400878906
819,18.17061424255371
820,18.447952270507812
821,18.679521560668945
822,18.431371688842773
823,18.92091178894043
824,18.104747772216797
825,18.751333236694336
826,18.040987014770508
827,17.933818817138672
828,18.499706268310547
829,18.612380981445312
830,18.03414535522461
831,18.274707794189453
832,18.1138973236084
833,18.560205459594727
834,18.65125274658203
835,18.87422752380371
836,18.79924774169922
837,18.027679443359375
838,19.417217254638672
839,17.9340763092041
840,18.375577926635742
841,18.122331619262695
842,18.94664192199707
843,18.877058029174805
844,19.37053680419922
845,18.633012771606445
846,18.250375747680664
847,17.96945571899414
848,18.000905990600586
849,18.329416275024414
850,18.330812454223633
851,18.573192596435547
852,18.76549530029297
853,18.131927490234375
854,18.569215774536133
855,17.952526092529297
856,18.671476364135742
857,18.911558151245117
858,18.521699905395508
859,18.463756561279297
860,18.130779266357422
861,18.21234893798828
862,18.24042320251465
863,18.204647064208984
864,18.802898406982422
865,18.825796127319336
866,18.593883514404297
867,18.457595825195312
868,18.06023597717285
869,18.712688446044922
870,18.83783721923828
871,18.26548957824707
872,18.849136352539062
873,18.643070220947266
874,19.32552146911621
875,18.56964683532715
876,18.60770606994629
877,18.76918601989746
878,18.225872039794922
879,18.624347686767578
880,18.20319175720215
881,18.68577766418457
882,19.017927169799805
883,18.907474517822266
884,18.395614624023438
885,18.385051727294922
886,17.943559646606445
887,18.4130859375
888,18.409082412719727
889,18.54691505432129
890,18.72419548034668
891,18.451745986938477
892,18.65130043029785
893,18.444128036499023
894,18.734006881713867
895,18.353553771972656
896,18.53118896484375
897,19.063047409057617
898,18.411949157714844
899,18.808683395385742
900,18.754497528076172
901,18.56961441040039
902,18.2281436920166
903,18.760982513427734
904,18.85503387451172
905,19.449996948242188
906,18.632633209228516
907,18.81438636779785
908,18.872478485107422
909,18.539165496826172
910,18.55893898010254
911,18.613174438476562
912,18.72812271118164
913,18.63387107849121
914,19.249954223632812
915,18.558021545410156
916,19.18448257446289
917,18.792823791503906
918,18.722213745117188
919,18.7296142578125
920,18.827131271362305
921,18.557262420654297
922,18.919715881347656
923,17.997819900512695
924,18.887914657592773
925,18.330249786376953
926,18.777469635009766
927,18.0544490814209
928,18.430479049682617
929,17.878725051879883
930,18.561033248901367
931,19.11808204650879
932,18.379199981689453
933,18.795536041259766
934,18.522689819335938
935,18.995712280273438
936,18.757251739501953
937,18.405412673950195
938,18.43732452392578
939,18.90086555480957
940,19.620845794677734
941,19.223312377929688
942,18.614965438842773
943,18.943279266357422
944,18.8249568939209
945,18.431598663330078
946,19.041379928588867
947,18.577062606811523
948,18.611042022705078
949,18.79812240600586
950,17.675220489501953
951,18.708955764770508
952,18.114538192749023
953,18.52342414855957
954,18.04731559753418
955,18.375125885009766
956,18.877796173095703
957,18.20263671875
958,18.603078842163086
959,18.399158477783203
960,18.470823287963867
961,18.192834854125977
962,18.770849227905273
963,18.380386352539062
964,18.430225372314453
965,18.477285385131836
966,18.656715393066406
967,18.579389572143555
968,19.061176300048828
969,18.691226959228516
970,18.013046264648438
971,18.18303108215332
972,18.79238510131836
973,18.61176300048828
974,18.56625747680664
975,18.193634033203125
976,18.747732162475586
977,18.83237648010254
978,18.83717918395996
979,19.056303024291992
980,18.891447067260742
981,18.765037536621094
982,18.876327514648438
983,19.130142211914062
984,18.648841857910156
985,19.065580368041992
986,18.821125030517578
987,18.95814323425293
988,18.62118911743164
989,19.018550872802734
990,18.603099822998047
991,18.8117618560791
992,18.49612808227539
993,18.569337844848633
994,19.086780548095703
995,18.911821365356445
996,19.00208282470703
997,19.258358001708984
998,18.612455368041992
999,18.3992919921875
